sample_index,elapsed_ms,code
1,0.001233,0
2,0.001274,0
3,0.001235,0
4,0.001194,0
5,0.001195,0
6,0.001179,0
7,0.001239,0
8,0.001192,0
9,0.001236,0
10,0.001172,0
11,0.001177,0
12,0.001179,0
13,0.001169,0
14,0.001273,0
15,0.001308,0
16,0.001367,0
17,0.001265,0
18,0.001276,0
19,0.001267,0
20,0.001341,0
21,0.001273,0
22,0.001289,0
23,0.001285,0
24,0.001285,0
25,0.00125,0
26,0.001303,0
27,0.001278,0
28,0.001312,0
29,0.001255,0
30,0.001355,0
31,0.001272,0
32,0.001355,0
33,0.001294,0
34,0.001255,0
35,0.00124,0
36,0.001312,0
37,0.001265,0
38,0.001257,0
39,0.001293,0
40,0.001365,0
41,0.001419,0
42,0.001385,0
43,0.001399,0
44,0.001315,0
45,0.001682,0
46,0.00144,0
47,0.0014,0
48,0.001353,0
49,0.001446,0
50,0.001235,0
51,0.001305,0
52,0.001348,0
53,0.00134,0
54,0.001303,0
55,0.001363,0
56,0.001338,0
57,0.001501,0
58,0.001346,0
59,0.001363,0
60,0.00137,0
61,0.001369,0
62,0.001383,0
63,0.001354,0
64,0.001358,0
65,0.001279,0
66,0.001336,0
67,0.001288,0
68,0.001337,0
69,0.001371,0
70,0.001289,0
71,0.001295,0
72,0.001349,0
73,0.001296,0
74,0.001365,0
75,0.001351,0
76,0.001337,0
77,0.001319,0
78,0.00132,0
79,0.001366,0
80,0.001283,0
81,0.001373,0
82,0.001346,0
83,0.001339,0
84,0.001309,0
85,0.001371,0
86,0.001381,0
87,0.00141,0
88,0.001272,0
89,0.001351,0
90,0.001282,0
91,0.001378,0
92,0.001382,0
93,0.001305,0
94,0.001345,0
95,0.001267,0
96,0.001305,0
97,0.001325,0
98,0.001374,0
99,0.00128,0
100,0.001248,0
101,0.001312,0
102,0.001382,0
103,0.001285,0
104,0.001319,0
105,0.001308,0
106,0.001268,0
107,0.001425,0
108,0.001393,0
109,0.001323,0
110,0.00128,0
111,0.001369,0
112,0.0013,0
113,0.001319,0
114,0.00132,0
0,0.001273,0
1,0.00122,0
2,0.001397,0
3,0.001244,0
4,0.001275,0
5,0.0013,0
6,0.001208,0
7,0.001302,0
8,0.001229,0
9,0.001222,0
10,0.00125,0
11,0.001294,0
12,0.001187,0
13,0.001186,0
14,0.001272,0
15,0.001378,0
16,0.001347,0
17,0.001322,0
18,0.001358,0
19,0.0013,0
20,0.001295,0
21,0.001397,0
22,0.001332,0
23,0.00134,0
24,0.001313,0
25,0.001351,0
26,0.001313,0
27,0.001371,0
28,0.001318,0
29,0.001254,0
30,0.001378,0
31,0.001344,0
32,0.001318,0
33,0.001404,0
34,0.001309,0
35,0.001386,0
36,0.00134,0
37,0.001323,0
38,0.001268,0
39,0.00137,0
40,0.001314,0
41,0.001393,0
42,0.001267,0
43,0.001314,0
44,0.001306,0
45,0.001269,0
46,0.001289,0
47,0.001327,0
48,0.001262,0
49,0.001313,0
50,0.001305,0
51,0.001298,0
52,0.001391,0
53,0.001271,0
54,0.001325,0
55,0.001369,0
56,0.001497,0
57,0.001368,0
58,0.001305,0
59,0.001353,0
60,0.001292,0
61,0.001353,0
62,0.001393,0
63,0.001331,0
64,0.001342,0
65,0.001329,0
66,0.001327,0
67,0.001319,0
68,0.001383,0
69,0.00135,0
70,0.001329,0
71,0.001343,0
72,0.001331,0
73,0.001328,0
74,0.001323,0
75,0.001395,0
76,0.001314,0
77,0.001294,0
78,0.001343,0
79,0.001279,0
80,0.001352,0
81,0.001422,0
82,0.001387,0
83,0.001341,0
84,0.001375,0
85,0.00134,0
86,0.001394,0
87,0.001326,0
88,0.001335,0
89,0.001295,0
90,0.001372,0
91,0.001327,0
92,0.001312,0
93,0.00128,0
94,0.00134,0
95,0.00138,0
96,0.001323,0
97,0.001284,0
98,0.001326,0
99,0.001257,0
100,0.001266,0
101,0.001403,0
102,0.001325,0
103,0.001255,0
104,0.001258,0
105,0.001285,0
106,0.001372,0
107,0.001354,0
108,0.001273,0
109,0.001311,0
110,0.001281,0
111,0.001327,0
112,0.001276,0
113,0.0013,0
114,0.001336,0
0,0.001298,0
1,0.001297,0
2,0.001318,0
3,0.001243,0
4,0.001278,0
5,0.001211,0
6,0.001249,0
7,0.001268,0
8,0.00132,0
9,0.001197,0
10,0.00127,0
11,0.001269,0
12,0.00124,0
13,0.001228,0
14,0.001208,0
15,0.001318,0
16,0.001422,0
17,0.00131,0
18,0.001309,0
19,0.001282,0
20,0.001299,0
21,0.001308,0
22,0.001275,0
23,0.001429,0
24,0.001299,0
25,0.001265,0
26,0.001325,0
27,0.001392,0
28,0.001292,0
29,0.001346,0
30,0.001363,0
31,0.001353,0
32,0.001397,0
33,0.0013,0
34,0.001331,0
35,0.001272,0
36,0.001354,0
37,0.001296,0
38,0.001396,0
39,0.001364,0
40,0.001354,0
41,0.001298,0
42,0.001263,0
43,0.001386,0
44,0.001407,0
45,0.001262,0
46,0.001306,0
47,0.00148,0
48,0.001318,0
49,0.001345,0
50,0.00128,0
51,0.001383,0
52,0.001324,0
53,0.001293,0
54,0.001354,0
55,0.001341,0
56,0.001356,0
57,0.00134,0
58,0.001323,0
59,0.001358,0
60,0.001299,0
61,0.001275,0
62,0.001354,0
63,0.001303,0
64,0.001403,0
65,0.001345,0
66,0.00126,0
67,0.001306,0
68,0.001304,0
69,0.00135,0
70,0.001336,0
71,0.001333,0
72,0.001337,0
73,0.001389,0
74,0.001281,0
75,0.001296,0
76,0.001359,0
77,0.001367,0
78,0.001318,0
79,0.001287,0
80,0.001347,0
81,0.001313,0
82,0.001384,0
83,0.00132,0
84,0.001315,0
85,0.001342,0
86,0.001313,0
87,0.001338,0
88,0.001316,0
89,0.001392,0
90,0.001434,0
91,0.001327,0
92,0.001335,0
93,0.001287,0
94,0.001265,0
95,0.001346,0
96,0.001317,0
97,0.001302,0
98,0.001387,0
99,0.001286,0
100,0.001314,0
101,0.002633,0
102,0.001376,0
103,0.001367,0
104,0.001329,0
105,0.001342,0
106,0.001307,0
107,0.00137,0
108,0.001288,0
109,0.001346,0
110,0.001386,0
111,0.001351,0
112,0.001313,0
113,0.001305,0
114,0.001281,0
0,0.001217,0
1,0.001221,0
2,0.00131,0
3,0.001221,0
4,0.001232,0
5,0.001177,0
6,0.001217,0
7,0.001194,0
8,0.00118,0
9,0.001197,0
10,0.001227,0
11,0.00117,0
12,0.001214,0
13,0.001149,0
14,0.001225,0
15,0.001341,0
16,0.00132,0
17,0.001287,0
18,0.001244,0
19,0.001292,0
20,0.0013,0
21,0.00128,0
22,0.001277,0
23,0.00132,0
24,0.00128,0
25,0.001285,0
26,0.00129,0
27,0.001278,0
28,0.001254,0
29,0.001249,0
30,0.001268,0
31,0.001242,0
32,0.001283,0
33,0.001256,0
34,0.001263,0
35,0.001255,0
36,0.001284,0
37,0.001254,0
38,0.001264,0
39,0.001322,0
40,0.001284,0
41,0.0013,0
42,0.001253,0
43,0.001281,0
44,0.001318,0
45,0.001252,0
46,0.001285,0
47,0.001298,0
48,0.001272,0
49,0.001257,0
50,0.027393,0
51,0.001436,0
52,0.001337,0
53,0.001315,0
54,0.001385,0
55,0.001334,0
56,0.00128,0
57,0.001355,0
58,0.001328,0
59,0.001297,0
60,0.001294,0
61,0.001254,0
62,0.001277,0
63,0.001357,0
64,0.00134,0
65,0.001371,0
66,0.001244,0
67,0.001295,0
68,0.00145,0
69,0.001269,0
70,0.001258,0
71,0.00127,0
72,0.00131,0
73,0.001254,0
74,0.001378,0
75,0.001346,0
76,0.001261,0
77,0.001279,0
78,0.001313,0
79,0.001277,0
80,0.001292,0
81,0.001297,0
82,0.001261,0
83,0.001323,0
84,0.001295,0
85,0.00131,0
86,0.001299,0
87,0.001274,0
88,0.001366,0
89,0.001321,0
90,0.001301,0
91,0.001315,0
92,0.001228,0
93,0.001267,0
94,0.001314,0
95,0.001267,0
96,0.001272,0
97,0.001245,0
98,0.001283,0
99,0.00127,0
100,0.001268,0
101,0.001362,0
102,0.001493,0
103,0.001433,0
104,0.001236,0
105,0.001339,0
106,0.001338,0
107,0.001334,0
108,0.001285,0
109,0.001297,0
110,0.001264,0
111,0.001311,0
112,0.001274,0
113,0.001249,0
114,0.00125,0
0,0.001205,0
1,0.001233,0
2,0.00136,0
3,0.001251,0
4,0.001192,0
5,0.001222,0
6,0.001211,0
7,0.001226,0
8,0.001203,0
9,0.001193,0
10,0.001189,0
11,0.001166,0
12,0.001184,0
13,0.001161,0
14,0.001199,0
15,0.00136,0
16,0.001293,0
17,0.001244,0
18,0.001254,0
19,0.001349,0
20,0.001303,0
21,0.001291,0
22,0.001288,0
23,0.001314,0
24,0.001277,0
25,0.001315,0
26,0.001273,0
27,0.001302,0
28,0.001313,0
29,0.001301,0
30,0.001284,0
31,0.001247,0
32,0.001394,0
33,0.001298,0
34,0.001309,0
35,0.001267,0
36,0.00144,0
37,0.001245,0
38,0.001294,0
39,0.001252,0
40,0.001303,0
41,0.001283,0
42,0.001274,0
43,0.001304,0
44,0.001312,0
45,0.001276,0
46,0.001299,0
47,0.00129,0
48,0.001298,0
49,0.001256,0
50,0.001334,0
51,0.001317,0
52,0.001299,0
53,0.001281,0
54,0.001306,0
55,0.00134,0
56,0.001246,0
57,0.001301,0
58,0.001278,0
59,0.001311,0
60,0.001302,0
61,0.001275,0
62,0.001271,0
63,0.001445,0
64,0.001308,0
65,0.001308,0
66,0.001275,0
67,0.001294,0
68,0.001288,0
69,0.001301,0
70,0.001326,0
71,0.001295,0
72,0.001315,0
73,0.0013,0
74,0.001362,0
75,0.001303,0
76,0.001279,0
77,0.001296,0
78,0.001279,0
79,0.0013,0
80,0.001246,0
81,0.001312,0
82,0.001252,0
83,0.001293,0
84,0.00126,0
85,0.001304,0
86,0.001363,0
87,0.001617,0
88,0.001245,0
89,0.001302,0
90,0.001365,0
91,0.001341,0
92,0.001268,0
93,0.001345,0
94,0.001248,0
95,0.001337,0
96,0.001308,0
97,0.001326,0
98,0.001306,0
99,0.001237,0
100,0.001277,0
101,0.001312,0
102,0.001239,0
103,0.001267,0
104,0.001271,0
105,0.001257,0
106,0.001255,0
107,0.001314,0
108,0.001282,0
109,0.001282,0
110,0.001342,0
111,0.001312,0
112,0.001297,0
113,0.001286,0
114,0.001301,0
0,0.001282,0
1,0.001255,0
2,0.001295,0
3,0.001243,0
4,0.001223,0
5,0.001207,0
6,0.001218,0
7,0.001226,0
8,0.001245,0
9,0.00123,0
10,0.00121,0
11,0.001174,0
12,0.001223,0
13,0.001158,0
14,0.001206,0
15,0.001273,0
16,0.001313,0
17,0.001325,0
18,0.001272,0
19,0.001416,0
20,0.001332,0
21,0.001317,0
22,0.001287,0
23,0.001279,0
24,0.001396,0
25,0.001335,0
26,0.001321,0
27,0.001299,0
28,0.001348,0
29,0.001297,0
30,0.001299,0
31,0.001329,0
32,0.001297,0
33,0.001296,0
34,0.001254,0
35,0.001276,0
36,0.001274,0
37,0.001289,0
38,0.00127,0
39,0.001296,0
40,0.001285,0
41,0.001278,0
42,0.001296,0
43,0.001285,0
44,0.001273,0
45,0.001289,0
46,0.001274,0
47,0.001298,0
48,0.001269,0
49,0.001306,0
50,0.001306,0
51,0.001274,0
52,0.001302,0
53,0.001272,0
54,0.001305,0
55,0.001286,0
56,0.001264,0
57,0.001302,0
58,0.001298,0
59,0.001287,0
60,0.001288,0
61,0.001268,0
62,0.001242,0
63,0.001297,0
64,0.001289,0
65,0.001302,0
66,0.001286,0
67,0.001269,0
68,0.00129,0
69,0.001304,0
70,0.00133,0
71,0.00129,0
72,0.001311,0
73,0.001303,0
74,0.001263,0
75,0.001322,0
76,0.001289,0
77,0.001278,0
78,0.001301,0
79,0.001292,0
80,0.001249,0
81,0.001318,0
82,0.001252,0
83,0.001287,0
84,0.00129,0
85,0.00128,0
86,0.001275,0
87,0.001268,0
88,0.001293,0
89,0.001293,0
90,0.001253,0
91,0.001279,0
92,0.001271,0
93,0.001394,0
94,0.001418,0
95,0.001314,0
96,0.00126,0
97,0.001295,0
98,0.001261,0
99,0.001336,0
100,0.001239,0
101,0.001304,0
102,0.00128,0
103,0.00127,0
104,0.001237,0
105,0.001242,0
106,0.001244,0
107,0.001295,0
108,0.001245,0
109,0.001247,0
110,0.001289,0
111,0.001278,0
112,0.001265,0
113,0.001293,0
114,0.001312,0
0,0.001204,0
1,0.001192,0
2,0.001375,0
3,0.001224,0
4,0.00121,0
5,0.001195,0
6,0.001189,0
7,0.001286,0
8,0.00124,0
9,0.001162,0
10,0.001178,0
11,0.001182,0
12,0.001183,0
13,0.001283,0
14,0.001189,0
15,0.001274,0
16,0.001335,0
17,0.001279,0
18,0.001332,0
19,0.001269,0
20,0.001304,0
21,0.00133,0
22,0.001302,0
23,0.001247,0
24,0.001262,0
25,0.001254,0
26,0.00126,0
27,0.001343,0
28,0.001292,0
29,0.001284,0
30,0.001315,0
31,0.001259,0
32,0.001293,0
33,0.00126,0
34,0.00127,0
35,0.001244,0
36,0.001288,0
37,0.001309,0
38,0.001266,0
39,0.001266,0
40,0.001293,0
41,0.001276,0
42,0.001284,0
43,0.001275,0
44,0.001373,0
45,0.001252,0
46,0.001287,0
47,0.001293,0
48,0.001363,0
49,0.001259,0
50,0.001275,0
51,0.001255,0
52,0.001332,0
53,0.001248,0
54,0.001273,0
55,0.001296,0
56,0.001208,0
57,0.00128,0
58,0.001325,0
59,0.001322,0
60,0.001289,0
61,0.001295,0
62,0.001327,0
63,0.001271,0
64,0.001316,0
65,0.001299,0
66,0.001238,0
67,0.001305,0
68,0.001306,0
69,0.001278,0
70,0.001241,0
71,0.00125,0
72,0.00127,0
73,0.001249,0
74,0.001267,0
75,0.001285,0
76,0.001254,0
77,0.001269,0
78,0.001277,0
79,0.00126,0
80,0.001251,0
81,0.001334,0
82,0.001264,0
83,0.001281,0
84,0.001272,0
85,0.001271,0
86,0.001298,0
87,0.001358,0
88,0.001283,0
89,0.001293,0
90,0.001237,0
91,0.001277,0
92,0.001241,0
93,0.001272,0
94,0.001266,0
95,0.001297,0
96,0.00125,0
97,0.001239,0
98,0.001289,0
99,0.001246,0
100,0.00128,0
101,0.0013,0
102,0.00133,0
103,0.001376,0
104,0.001239,0
105,0.001257,0
106,0.001276,0
107,0.00132,0
108,0.001261,0
109,0.00124,0
110,0.001273,0
111,0.001362,0
112,0.001295,0
113,0.001286,0
114,0.001413,0
0,0.001244,0
1,0.001243,0
2,0.00136,0
3,0.001223,0
4,0.00121,0
5,0.001197,0
6,0.001225,0
7,0.001221,0
8,0.001172,0
9,0.001208,0
10,0.001206,0
11,0.001178,0
12,0.001226,0
13,0.001192,0
14,0.001175,0
15,0.001259,0
16,0.001345,0
17,0.001265,0
18,0.001309,0
19,0.001297,0
20,0.001308,0
21,0.001313,0
22,0.001263,0
23,0.001261,0
24,0.00129,0
25,0.001282,0
26,0.001271,0
27,0.001308,0
28,0.001287,0
29,0.001269,0
30,0.001266,0
31,0.001291,0
32,0.001342,0
33,0.001343,0
34,0.001264,0
35,0.001266,0
36,0.00131,0
37,0.001315,0
38,0.001246,0
39,0.001376,0
40,0.001315,0
41,0.001298,0
42,0.00134,0
43,0.001298,0
44,0.001285,0
45,0.001316,0
46,0.001241,0
47,0.001328,0
48,0.001265,0
49,0.001286,0
50,0.001234,0
51,0.00133,0
52,0.001266,0
53,0.00132,0
54,0.001286,0
55,0.001297,0
56,0.001321,0
57,0.001286,0
58,0.001316,0
59,0.0013,0
60,0.00126,0
61,0.001283,0
62,0.001305,0
63,0.0013,0
64,0.001272,0
65,0.001267,0
66,0.001269,0
67,0.001281,0
68,0.001267,0
69,0.001244,0
70,0.001272,0
71,0.001325,0
72,0.001281,0
73,0.001339,0
74,0.001267,0
75,0.001258,0
76,0.001271,0
77,0.001315,0
78,0.001259,0
79,0.001294,0
80,0.001268,0
81,0.001343,0
82,0.001287,0
83,0.001282,0
84,0.001261,0
85,0.001251,0
86,0.001291,0
87,0.001272,0
88,0.001293,0
89,0.001298,0
90,0.001303,0
91,0.001258,0
92,0.001234,0
93,0.001303,0
94,0.001288,0
95,0.001299,0
96,0.001316,0
97,0.001245,0
98,0.0013,0
99,0.001315,0
100,0.001254,0
101,0.001342,0
102,0.001245,0
103,0.001336,0
104,0.001269,0
105,0.001272,0
106,0.001338,0
107,0.001296,0
108,0.001244,0
109,0.001233,0
110,0.001252,0
111,0.001287,0
112,0.001271,0
113,0.001285,0
114,0.001273,0
0,0.001214,0
1,0.001204,0
2,0.001246,0
3,0.001227,0
4,0.001226,0
5,0.001209,0
6,0.001183,0
7,0.001192,0
8,0.001208,0
9,0.001166,0
10,0.001219,0
11,0.001175,0
12,0.001186,0
13,0.001182,0
14,0.001229,0
15,0.001311,0
16,0.001356,0
17,0.001295,0
18,0.001244,0
19,0.001248,0
20,0.00124,0
21,0.001336,0
22,0.00129,0
23,0.001286,0
24,0.001362,0
25,0.001323,0
26,0.001376,0
27,0.001281,0
28,0.001301,0
29,0.001302,0
30,0.001296,0
31,0.001249,0
32,0.001303,0
33,0.001263,0
34,0.001253,0
35,0.001265,0
36,0.001333,0
37,0.001307,0
38,0.001248,0
39,0.001291,0
40,0.001317,0
41,0.001262,0
42,0.00127,0
43,0.001257,0
44,0.001281,0
45,0.00126,0
46,0.001286,0
47,0.001325,0
48,0.001267,0
49,0.001256,0
50,0.001252,0
51,0.001269,0
52,0.001264,0
53,0.001284,0
54,0.001339,0
55,0.001276,0
56,0.001225,0
57,0.001348,0
58,0.00126,0
59,0.001292,0
60,0.001233,0
61,0.001322,0
62,0.001298,0
63,0.001308,0
64,0.001278,0
65,0.017059,0
66,0.002159,0
67,0.001455,0
68,0.001288,0
69,0.001359,0
70,0.001273,0
71,0.001279,0
72,0.001298,0
73,0.001307,0
74,0.001261,0
75,0.001307,0
76,0.00131,0
77,0.001322,0
78,0.001273,0
79,0.001291,0
80,0.001249,0
81,0.001303,0
82,0.001258,0
83,0.001299,0
84,0.00124,0
85,0.00132,0
86,0.001324,0
87,0.001328,0
88,0.001289,0
89,0.001295,0
90,0.001278,0
91,0.001286,0
92,0.001225,0
93,0.001306,0
94,0.00128,0
95,0.001276,0
96,0.001284,0
97,0.001235,0
98,0.0013,0
99,0.00126,0
100,0.001225,0
101,0.001287,0
102,0.001262,0
103,0.0013,0
104,0.001255,0
105,0.001263,0
106,0.001339,0
107,0.001286,0
108,0.001379,0
109,0.001281,0
110,0.001276,0
111,0.001343,0
112,0.001349,0
113,0.001297,0
114,0.001277,0
0,0.00128,0
1,0.001276,0
2,0.001271,0
3,0.001223,0
4,0.001309,0
5,0.001277,0
6,0.001255,0
7,0.001186,0
8,0.001223,0
9,0.0012,0
10,0.001236,0
11,0.001252,0
12,0.001238,0
13,0.001227,0
14,0.00121,0
15,0.001332,0
16,0.00128,0
17,0.001305,0
18,0.001307,0
19,0.001307,0
20,0.001319,0
21,0.001311,0
22,0.001257,0
23,0.001255,0
24,0.001297,0
25,0.001297,0
26,0.001365,0
27,0.001329,0
28,0.001289,0
29,0.00129,0
30,0.001303,0
31,0.001249,0
32,0.001331,0
33,0.001351,0
34,0.001284,0
35,0.001318,0
36,0.001324,0
37,0.001284,0
38,0.001287,0
39,0.001363,0
40,0.001288,0
41,0.003915,0
42,0.001529,0
43,0.001359,0
44,0.00136,0
45,0.001338,0
46,0.001294,0
47,0.001381,0
48,0.001346,0
49,0.001307,0
50,0.001238,0
51,0.001323,0
52,0.001297,0
53,0.001479,0
54,0.001348,0
55,0.001384,0
56,0.00128,0
57,0.001315,0
58,0.001331,0
59,0.00129,0
60,0.001311,0
61,0.001325,0
62,0.001259,0
63,0.001386,0
64,0.001372,0
65,0.001356,0
66,0.001322,0
67,0.001251,0
68,0.001266,0
69,0.001348,0
70,0.001348,0
71,0.001281,0
72,0.001428,0
73,0.001292,0
74,0.001277,0
75,0.001425,0
76,0.001294,0
77,0.001366,0
78,0.001309,0
79,0.001422,0
80,0.001321,0
81,0.001405,0
82,0.001248,0
83,0.001296,0
84,0.001264,0
85,0.001378,0
86,0.001286,0
87,0.001293,0
88,0.001269,0
89,0.001379,0
90,0.001291,0
91,0.001289,0
92,0.001253,0
93,0.001277,0
94,0.00126,0
95,0.001297,0
96,0.001247,0
97,0.001284,0
98,0.001297,0
99,0.001332,0
100,0.001255,0
101,0.001381,0
102,0.001268,0
103,0.00127,0
104,0.001281,0
105,0.001267,0
106,0.162657,0
107,0.002774,0
108,0.001603,0
109,0.001427,0
110,0.001312,0
111,0.001285,0
112,0.001342,0
113,0.001354,0
114,0.001346,0
0,0.001244,0
1,0.001279,0
2,0.00129,0
3,0.001256,0
4,0.001206,0
5,0.001183,0
6,0.001215,0
7,0.001253,0
8,0.001182,0
9,0.001239,0
10,0.001208,0
11,0.001169,0
12,0.001226,0
13,0.001169,0
14,0.001199,0
15,0.001316,0
16,0.001315,0
17,0.001315,0
18,0.001262,0
19,0.001303,0
20,0.001304,0
21,0.001339,0
22,0.001271,0
23,0.001242,0
24,0.001281,0
25,0.00132,0
26,0.001285,0
27,0.001389,0
28,0.001297,0
29,0.001262,0
30,0.00126,0
31,0.0014,0
32,0.001335,0
33,0.001274,0
34,0.001288,0
35,0.001299,0
36,0.001287,0
37,0.0013,0
38,0.001305,0
39,0.001251,0
40,0.001246,0
41,0.001271,0
42,0.001279,0
43,0.001276,0
44,0.001258,0
45,0.001314,0
46,0.001324,0
47,0.001297,0
48,0.001268,0
49,0.001365,0
50,0.001293,0
51,0.001318,0
52,0.001248,0
53,0.001317,0
54,0.001315,0
55,0.001371,0
56,0.001239,0
57,0.001372,0
58,0.001277,0
59,0.001292,0
60,0.001274,0
61,0.001259,0
62,0.001346,0
63,0.001325,0
64,0.001353,0
65,0.001248,0
66,0.00128,0
67,0.001326,0
68,0.001258,0
69,0.001278,0
70,0.001277,0
71,0.001285,0
72,0.001337,0
73,0.001318,0
74,0.001241,0
75,0.001264,0
76,0.001269,0
77,0.001262,0
78,0.001322,0
79,0.001244,0
80,0.001278,0
81,0.001336,0
82,0.001276,0
83,0.001277,0
84,0.001301,0
85,0.001255,0
86,0.001318,0
87,0.001266,0
88,0.001237,0
89,0.00128,0
90,0.001314,0
91,0.001332,0
92,0.001258,0
93,0.001294,0
94,0.001265,0
95,0.001306,0
96,0.001271,0
97,0.00131,0
98,0.001303,0
99,0.001235,0
100,0.001353,0
101,0.00147,0
102,0.001247,0
103,0.001308,0
104,0.0013,0
105,0.00132,0
106,0.001284,0
107,0.001303,0
108,0.001298,0
109,0.001336,0
110,0.001328,0
111,0.001306,0
112,0.001275,0
113,0.001232,0
114,0.001257,0
0,0.001211,0
1,0.001214,0
2,0.001313,0
3,0.00122,0
4,0.001253,0
5,0.001217,0
6,0.001281,0
7,0.001179,0
8,0.001218,0
9,0.001228,0
10,0.001229,0
11,0.001173,0
12,0.001181,0
13,0.001191,0
14,0.001164,0
15,0.001347,0
16,0.001311,0
17,0.001296,0
18,0.001315,0
19,0.001332,0
20,0.001268,0
21,0.001321,0
22,0.001222,0
23,0.001301,0
24,0.001266,0
25,0.001318,0
26,0.001249,0
27,0.001285,0
28,0.001264,0
29,0.001247,0
30,0.001326,0
31,0.001268,0
32,0.001293,0
33,0.001324,0
34,0.001316,0
35,0.001259,0
36,0.001325,0
37,0.001253,0
38,0.001283,0
39,0.001335,0
40,0.001241,0
41,0.001254,0
42,0.001282,0
43,0.001237,0
44,0.001285,0
45,0.001336,0
46,0.001264,0
47,0.001319,0
48,0.001259,0
49,0.00128,0
50,0.001315,0
51,0.00127,0
52,0.001275,0
53,0.001263,0
54,0.001281,0
55,0.001347,0
56,0.001268,0
57,0.001249,0
58,0.001274,0
59,0.001277,0
60,0.001286,0
61,0.00129,0
62,0.001226,0
63,0.001345,0
64,0.001286,0
65,0.001321,0
66,0.001262,0
67,0.00128,0
68,0.001297,0
69,0.001274,0
70,0.001284,0
71,0.001299,0
72,0.001329,0
73,0.001346,0
74,0.00137,0
75,0.001297,0
76,0.001312,0
77,0.001354,0
78,0.001258,0
79,0.001299,0
80,0.001265,0
81,0.001301,0
82,0.001246,0
83,0.001259,0
84,0.001278,0
85,0.001264,0
86,0.0013,0
87,0.001267,0
88,0.001263,0
89,0.001289,0
90,0.001268,0
91,0.001264,0
92,0.001298,0
93,0.001332,0
94,0.001288,0
95,0.001295,0
96,0.001275,0
97,0.0013,0
98,0.001261,0
99,0.001298,0
100,0.00128,0
101,0.001317,0
102,0.001286,0
103,0.001274,0
104,0.001274,0
105,0.001227,0
106,0.00131,0
107,0.001256,0
108,0.001309,0
109,0.00127,0
110,0.001254,0
111,0.001238,0
112,0.001283,0
113,0.00133,0
114,0.001256,0
0,0.001229,0
1,0.001257,0
2,0.001324,0
3,0.001205,0
4,0.001199,0
5,0.001186,0
6,0.00123,0
7,0.001262,0
8,0.001224,0
9,0.00138,0
10,0.001335,0
11,0.001199,0
12,0.001246,0
13,0.001249,0
14,0.001193,0
15,0.001312,0
16,0.001267,0
17,0.001295,0
18,0.001325,0
19,0.001257,0
20,0.001374,0
21,0.00131,0
22,0.001257,0
23,0.001276,0
24,0.001283,0
25,0.001278,0
26,0.0013,0
27,0.001302,0
28,0.001288,0
29,0.001298,0
30,0.001286,0
31,0.001287,0
32,0.001268,0
33,0.001286,0
34,0.001244,0
35,0.001315,0
36,0.001351,0
37,0.001243,0
38,0.00127,0
39,0.00133,0
40,0.001301,0
41,0.001272,0
42,0.001268,0
43,0.001272,0
44,0.001298,0
45,0.001222,0
46,0.001338,0
47,0.001328,0
48,0.00128,0
49,0.001252,0
50,0.001277,0
51,0.001351,0
52,0.046198,0
53,0.001609,0
54,0.001349,0
55,0.001335,0
56,0.00131,0
57,0.001294,0
58,0.001439,0
59,0.001305,0
60,0.001298,0
61,0.001291,0
62,0.001253,0
63,0.001345,0
64,0.001303,0
65,0.001306,0
66,0.001289,0
67,0.001294,0
68,0.001385,0
69,0.001468,0
70,0.001304,0
71,0.001304,0
72,0.001322,0
73,0.001315,0
74,0.001218,0
75,0.001296,0
76,0.001325,0
77,0.001314,0
78,0.001296,0
79,0.001224,0
80,0.001288,0
81,0.001308,0
82,0.001266,0
83,0.001282,0
84,0.001271,0
85,0.001252,0
86,0.001328,0
87,0.001271,0
88,0.001282,0
89,0.001289,0
90,0.001242,0
91,0.001259,0
92,0.0013,0
93,0.001262,0
94,0.001255,0
95,0.001257,0
96,0.001274,0
97,0.001238,0
98,0.001311,0
99,0.001327,0
100,0.001237,0
101,0.001315,0
102,0.001226,0
103,0.00124,0
104,0.001272,0
105,0.001268,0
106,0.001256,0
107,0.016928,0
108,0.002115,0
109,0.001547,0
110,0.00129,0
111,0.001368,0
112,0.001283,0
113,0.001323,0
114,0.001355,0
0,0.001245,0
1,0.001271,0
2,0.001269,0
3,0.001252,0
4,0.001324,0
5,0.001269,0
6,0.00123,0
7,0.001202,0
8,0.001237,0
9,0.001282,0
10,0.001408,0
11,0.001223,0
12,0.0013,0
13,0.001212,0
14,0.001175,0
15,0.001379,0
16,0.00132,0
17,0.001292,0
18,0.001321,0
19,0.001292,0
20,0.001327,0
21,0.001347,0
22,0.001337,0
23,0.001283,0
24,0.00132,0
25,0.001359,0
26,0.001351,0
27,0.001322,0
28,0.001339,0
29,0.001259,0
30,0.001346,0
31,0.001296,0
32,0.001343,0
33,0.001323,0
34,0.001327,0
35,0.001333,0
36,0.001306,0
37,0.001335,0
38,0.001416,0
39,0.001372,0
40,0.001328,0
41,0.001283,0
42,0.001256,0
43,0.001552,0
44,0.001264,0
45,0.001313,0
46,0.001271,0
47,0.001306,0
48,0.001337,0
49,0.001329,0
50,0.001254,0
51,0.001297,0
52,0.001265,0
53,0.001245,0
54,0.001266,0
55,0.001319,0
56,0.001229,0
57,0.001294,0
58,0.00142,0
